index,lat,lng,Full Location,City,Zipcode
Bunker Hill Community College,42.37408991426522,-71.06905996799469,"{'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Burlington Ave at Brookline Ave,42.345732785,-71.1008672415,"{'house_number': '133', 'road': 'Brookline Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Butler T Stop,42.2725224095,-71.06291666300001,"{'historic': 'Cedar Grove Cemetery', 'road': 'Hillsdale Street', 'neighbourhood': 'Cedar Grove', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Cambridge Crossing at North First Street,42.371292851,-71.0763195845,"{'road': 'North First Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191315,"{'amenity': 'Blue Bikes', 'house_number': '147', 'road': 'Hampshire Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,"{'amenity': 'Cambridge Rindge & Latin School', 'house_number': '459', 'road': 'Broadway', 'neighbourhood': 'Mid-Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,"{'house_number': '305;307', 'road': 'Webster Avenue', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Cambridge,02143
Cambridge St at Joy St,42.361241947232685,-71.06530122450762,"{'amenity': 'Bluebikes', 'house_number': '165', 'road': 'Cambridge Street', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.36722907374546,-71.07695493079231,"{'shop': 'Cambridgeside', 'road': 'Spring Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Cary Square,42.398135645582464,-71.030709722545,"{'house_number': '9', 'road': 'Cary Avenue', 'neighbourhood': 'Cary Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Cedar Grove T Stop,42.27966693196582,-71.06020450613775,"{'house_number': '95', 'road': 'Fellsway Street', 'neighbourhood': 'Cedar Grove', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.3664223595,-71.1055339695,"{'amenity': 'Blue Bikes - Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Central Square East Boston,42.37538454173519,-71.03924171241243,"{'amenity': 'Bluebikes', 'road': 'Central Square North', 'retail': 'Central Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Central Square at Mass Ave / Essex St,42.36507,-71.1031,"{'railway': 'Central', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Centre St at Parkway YMCA,42.28277901074054,-71.15728851416861,"{'house_number': '1980', 'road': 'Centre Street', 'neighbourhood': 'Highland', 'suburb': 'West Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
Centre St at W. Roxbury Post Office,42.286311556563874,-71.15343471634867,"{'road': 'Railroad Street', 'neighbourhood': 'Highland', 'suburb': 'West Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
Charles Circle - Charles St at Cambridge St,42.360755847791324,-71.07122795868577,"{'amenity': 'Bluebikes', 'house_number': '14', 'road': 'David G. Mugar Way', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Charlestown Navy Yard,42.37414951271326,-71.05490919219184,"{'historic': 'Charlestown Navy Yard', 'road': 'Fifth Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Chelsea Square,42.39014684601692,-71.03867298952143,"{'house_number': '212;214;216', 'road': 'Broadway', 'neighbourhood': 'Chelsea Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Chelsea St at Vine St,42.40338714715006,-71.04725277424794,"{'road': 'Chelsea Street', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Chelsea Station,42.39640032924838,-71.03990839915448,"{'amenity': 'Santander', 'house_number': '148', 'road': 'Everett Avenue', 'neighbourhood': 'Orange - Addison', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Chestnut St at Poplar St,42.377636,-71.085954,"{'amenity': 'Bluebikes - Chestnut St at Poplar St', 'road': 'Chestnut Street', 'neighbourhood': 'Brickbottom', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Somerville,02141
Child Street at Brian P. Murphy Staircase,42.37200077983988,-71.07203152086083,"{'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
Chinatown Gate Plaza,42.351356,-71.059367,"{'road': 'Beach Street', 'suburb': 'Chinatown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Chinatown T Stop,42.352134225,-71.0627519225,"{'building': 'Boylston Building', 'house_number': '2', 'road': 'Boylston Street', 'neighbourhood': 'Bay Village', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,"{'road': 'Christian Science Plaza', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Church St,42.37433925370521,-71.11966431146357,"{'house_number': '10', 'road': 'Church Street', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Circuit Drive at American Legion Hwy,42.29704126420948,-71.09171926975249,"{'road': 'American Legion Highway', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Cleary Sq,42.2556370025,-71.1243588555,"{'amenity': 'Hyde Park Post Office', 'road': 'Hyde Park Avenue', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02136', 'country': 'United States', 'country_code': 'us'}",Boston,02136
Cleveland Circle,42.335543083570826,-71.15061519672052,"{'road': 'Cleveland Circle', 'neighbourhood': 'Cleveland Circle', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Clinton St at North St,42.3607029177442,-71.0552491368885,"{'amenity': 'Dock Square Parking Garage', 'house_number': '20-30', 'road': 'Clinton Street', 'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Codman Square Library,42.2873611,-71.071111,"{'house_number': '690', 'road': 'Washington Street', 'neighbourhood': 'Ashmont', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.34011512249236,-71.10061883926392,"{'amenity': 'Simmons University', 'house_number': '300', 'road': 'Fenway', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Columbia Rd at Ceylon St,42.309572,-71.0729,"{'house_number': '323', 'road': 'Columbia Road', 'neighbourhood': 'Mount Bowdoin', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Columbia Rd at Tierney Community Center,42.33023070528729,-71.05060093123029,"{'house_number': '1204;1206;1208;1210;1212;1214', 'road': 'Columbia Road', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01125', 'country': 'United States', 'country_code': 'us'}",Boston,01125
Columbus Ave at W. Canton St,42.344695721864014,-71.07650287987896,"{'amenity': 'Bluebikes', 'house_number': '398', 'road': 'Columbus Avenue', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Commonwealth Ave At Babcock St,42.35154734791375,-71.12126246094704,"{'house_number': '1010', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Commonwealth Ave at Agganis Way,42.35169201885973,-71.11903488636017,"{'amenity': 'Bluebikes', 'house_number': '957', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Commonwealth Ave at Chiswick Rd,42.340224329844446,-71.15172235287275,"{'house_number': '1795', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Aberdeen', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Commonwealth Ave at Griggs St,42.34922469338298,-71.13275302578586,"{'shop': 'CVS Pharmacy', 'house_number': '1266,1270', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Allston Village', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Commonwealth Ave at Kelton St,42.348368762585224,-71.13998750988424,"{'house_number': '1440', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Aberdeen', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Commonwealth Ave at Naples Rd,42.351911,-71.123798,"{'house_number': '1086', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Community Life Center,42.520136,-70.906271,"{'house_number': '162', 'road': 'Federal Street', 'hamlet': 'North Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Community Path at Cedar Street,42.39407223665884,-71.11133694648743,"{'road': 'Somerville Community Path', 'residential': 'Griffin Island', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Community Path at Lowell St,42.392525,-71.105587,"{'road': 'Somerville Community Path', 'neighbourhood': 'Magoun Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Concord Ave at Spinelli Place,42.390719,-71.1538877,"{'amenity': 'Bluebikes Concord Ave at Spinelli Place', 'road': 'Spinelli Place', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
Congress St at Boston City Hall,42.36041774637169,-71.05752243543975,"{'amenity': 'Boston City Hall', 'house_number': '1', 'road': 'Congress Street', 'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02201', 'country': 'United States', 'country_code': 'us'}",Boston,02201
Congress St at Northern Ave,42.3481,-71.03764,"{'amenity': 'Moxies', 'house_number': '899', 'road': 'Congress Street', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Conway Park - Somerville Avenue,42.383638948222654,-71.10853672027588,"{'house_number': '577', 'road': 'Somerville Avenue', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Conway Park @ Bleachery Ct (Temp Winter Station),42.3834575023727,-71.10771059989929,"{'road': 'Somerville Avenue', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Coolidge Corner - Beacon St at Centre St,42.341579599,-71.1232774335,"{'amenity': 'Blue Bikes - Coolidge Corner - Beacon St / Centre St', 'road': 'Beacon Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Coolidge Sq.,42.372168104361435,-71.15680803994461,"{'road': 'Arlington Street', 'neighbourhood': 'Mount Auburn', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Watertown,20478
Copley Square - Dartmouth St at Boylston St,42.34987361365029,-71.07739470733213,"{'amenity': 'Bluebikes', 'house_number': '230', 'road': 'Dartmouth Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Cross St at Hanover St,42.362811,-71.056067,"{'amenity': 'Bluebikes', 'house_number': '200', 'road': 'Hanover Street', 'neighbourhood': 'Waterfront', 'suburb': 'North End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02113', 'country': 'United States', 'country_code': 'us'}",Boston,02113
Cummins Highway at Blue Hill Ave T Stop,42.269964480473035,-71.09739679508809,"{'house_number': '820', 'road': 'Cummins Highway', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Curtis Hall - South St at Centre St,42.309060207499996,-71.11545306549999,"{'amenity': 'Blue Bikes', 'road': 'South Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Cypress St at Clark Playground,42.32784317478686,-71.1253622174263,"{'house_number': '195', 'road': 'Cypress Street', 'neighbourhood': 'Brookline Village Commercial District', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Dana Park,42.36178043960605,-71.10809952020645,"{'house_number': '69', 'road': 'Magazine Street', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Danehy Park,42.3889624655,-71.13279881950001,"{'amenity': 'Blue Bikes - Danehy Park', 'road': 'Sherman Street', 'neighbourhood': 'North Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Danehy Park at New Street,42.389456,-71.139019,"{'road': 'Methane trench', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Dartmouth St at Newbury St,42.350935159606095,-71.0779503881322,"{'road': 'Newbury Street', 'commercial': 'Newbury Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Davis Square,42.396969,-71.123024,"{'highway': 'Holland St @ Dover St', 'road': 'Holland Street', 'neighbourhood': 'Davis Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Day Sq,42.379295,-71.027733,"{'road': 'Bennington Street', 'retail': 'Day Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Deerfield St at Commonwealth Ave,42.34924376955301,-71.09728209692548,"{'amenity': 'Boston University', 'road': 'Commonwealth Avenue', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Derby Street,42.520106792655724,-70.8914024234241,"{'house_number': '285', 'road': 'Derby Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Discovery Park - 30 Acorn Park Drive,42.39790817368333,-71.14797130814623,"{'building': 'Building 300', 'house_number': '60', 'road': 'Acorn Park Drive', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Dorchester Ave at Gillette Park,42.34404051001636,-71.05737626552582,"{'road': 'Foundry Street', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02205', 'country': 'United States', 'country_code': 'us'}",Boston,02205
Dorchester Ave at King St,42.291700837,-71.0625849125,"{'house_number': '1712;1720', 'road': 'Dorchester Avenue', 'neighbourhood': 'Fields Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Dudley Square - Bolling Building,42.329842993518085,-71.08386572459494,"{'amenity': 'Nubian Square Station', 'road': 'Washington Street', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,42.325333,-71.075354,"{'house_number': '409', 'road': 'Dudley Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
EF - North Point Park,42.3698874275,-71.0700089245,"{'road': 'Education Circle', 'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
East Boston Neighborhood Health Center - 20 Maverick Square,42.3695454385,-71.0394297365,"{'amenity': 'Bluebikes', 'road': 'Maverick Square', 'retail': 'Maverick Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
East Somerville Library (Broadway and Illinois),42.3876758957567,-71.08314129693807,"{'highway': 'Broadway @ Illinois Ave', 'road': 'Broadway', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Edgerly Education Center,42.38719500474157,-71.08713679864412,"{'amenity': 'Blue Bikes - Edgerly Education Center - Somerville', 'road': 'Otis Street', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Edwards Playground - Main St at Eden St,42.378965,-71.068607,"{'house_number': '356,358', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Egleston Square - Atherton St at Washington St,42.315692,-71.098634,"{'amenity': 'Blue Bikes - Egleston Square at Columbus Ave', 'road': 'Atherton Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Encore,42.39329263225162,-71.0724475979805,"{'road': 'Harborwalk', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Everett,02145
Essex St at Dalton Parkway,42.516223,-70.905535,"{'house_number': '14', 'road': 'Highland Avenue', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
