index,lat,lng,Full Location,City,Zipcode
 Broadway and Cabot,42.4021215,-71.0195408,"{'house_number': '979', 'road': 'Broadway', 'neighbourhood': 'Mill Hill', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
101 Smith Place,42.392568,-71.150761,"{'building': '101 Smith Place', 'house_number': '101', 'road': 'Smith Place', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
1200 Beacon St,42.34414898749529,-71.11467361450195,"{'tourism': 'Arcadian Hotel', 'house_number': '1200', 'road': 'Beacon Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
160 Arsenal St,42.36467359270841,-71.17557758079538,"{'road': 'Watertown Branch Rail Trail', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02472', 'country': 'United States', 'country_code': 'us'}",Watertown,02472
175 N Harvard St,42.36449040509028,-71.12845641392606,"{'amenity': 'Harvard Athletic Complex', 'road': 'Academic Way', 'neighbourhood': ""Barry's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Boston,02163
18 Dorrance Warehouse,42.387151,-71.075978,"{'house_number': '92', 'road': 'Arlington Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
191 Beacon St,42.38032335045416,-71.10878612855231,"{'house_number': '189,191,193', 'road': 'Beacon Street', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
2 Hummingbird Lane at Olmsted Green,42.28887,-71.095003,"{'road': 'West Main Street', 'residential': 'Olmsted Green', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
30 Dane St,42.38100143038052,-71.10402522613185,"{'amenity': '30 Dane St - Bluebikes', 'road': 'Dane Street', 'industrial': 'Ames Business Park', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
325 Binney St.,42.36722,-71.08903,"{'road': 'Binney Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,"{'amenity': 'High School Extension Progarm', 'road': 'Antrim Street', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
55 Wheeler Street,42.390821,-71.143946,"{'house_number': '50', 'road': 'Wheeler Street', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
555 Metropolitan Ave,42.2681,-71.11924,"{'house_number': '528', 'road': 'Metropolitan Avenue', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02137', 'country': 'United States', 'country_code': 'us'}",Boston,02137
606 American Legion Hwy at Canterbury St,42.28578,-71.109725,"{'shop': 'Brother’s Supermarket', 'house_number': '606', 'road': 'American Legion Highway', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
645 Summer St,42.34164219618595,-71.04003841802054,"{'road': 'Pappas Way', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
699 Mt Auburn St,42.37500235137831,-71.14871613699506,"{'amenity': 'Bluebikes', 'road': 'Mount Auburn Street', 'neighbourhood': 'Strawberry Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
7 Acre Park,42.41143222973408,-71.06823265090497,"{'road': 'Northern Strand Community Trail', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Everett,02148
700 Commonwealth Ave.,42.34960945333059,-71.10391523698127,"{'amenity': 'Bluebikes', 'house_number': '700', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
700 Huron Ave,42.380788172914286,-71.15412890911102,"{'building': 'Parkside Place', 'house_number': '700', 'road': 'Huron Avenue', 'neighbourhood': 'Strawberry Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
75 Binney St,42.36550728505653,-71.0801375997653,"{'house_number': '75', 'road': 'Binney Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
84 Cambridgepark Dr,42.3936,-71.143941,"{'amenity': 'Bluebikes', 'road': 'Cambridgepark Drive', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
855 Broadway,42.398417726101584,-71.02390923402707,"{'building': 'Broadway Glen Apartments', 'house_number': '855', 'road': 'Broadway', 'neighbourhood': 'Mill Hill', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
87-101 Cambridgepark Drive,42.39522187031066,-71.14421904097979,"{'house_number': '35', 'road': 'Cambridgepark Drive', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
955 Mass Ave,42.36895180540729,-71.10998779535294,"{'house_number': '955', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Adams St at Lonsdale St,42.291679428741226,-71.05726346409938,"{'house_number': '504', 'road': 'Adams Street', 'neighbourhood': 'Cedar Grove', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Addison St at Saratoga St,42.38518146513944,-71.0151367,"{'house_number': '144', 'road': 'Addison Street', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
